bssid,lat,lng
c4:eb:ff:a2:84:25,13.681474178690081,100.61055060411337
44:12:44:05:fc:71,13.681474178690081,100.61055060411337
e6:66:ab:46:0c:56,13.681444464036652,100.61056887810564
9c:52:f8:7f:bc:5c,13.681474178690081,100.61055060411337
66:20:e3:96:29:08,13.681444464036652,100.61056887810564
44:12:44:05:fc:70,13.681474178690081,100.61055060411337
5a:4f:3b:e5:32:e7,13.681474178690081,100.61055060411337
66:20:e3:17:7e:e6,13.681444464036652,100.61056887810564
64:20:e3:37:7e:e6,13.681444464036652,100.61056887810564
64:20:e3:c6:1f:0d,13.681444464036652,100.61056887810564
d4:4f:67:12:0b:53,13.681444464036652,100.61056887810564
56:4f:3b:e5:29:6a,13.681353869053783,100.61025550930052
7e:4d:8f:8c:67:0e,13.681444464036652,100.61056887810564
66:20:e3:17:f6:26,13.681444464036652,100.61056887810564
5c:a6:e6:34:78:d6,13.681455715200117,100.61053743444579
66:20:e3:16:81:8e,13.681455715200117,100.61053743444579
64:20:e0:91:11:d5,13.681444464036652,100.61056887810564
f4:de:af:57:28:e8,13.681455715200117,100.61053743444579
38:eb:47:c2:cc:20,13.681455715200117,100.61053743444579
64:20:e0:72:e9:19,13.681444464036652,100.61056887810564
66:20:e1:13:c5:ee,13.681444464036652,100.61056887810564
20:08:89:4c:61:42,13.681455715200117,100.61053743444579
48:81:d4:0d:a9:6b,13.681444464036652,100.61056887810564
38:91:48:e4:36:73,13.681444464036652,100.61056887810564
e4:66:ab:f6:0c:56,13.681444464036652,100.61056887810564
4a:81:d4:8d:a0:43,13.681444464036652,100.61056887810564
3a:91:48:44:36:73,13.681444464036652,100.61056887810564
22:08:89:fc:61:43,13.681444464036652,100.61056887810564
da:9a:0d:4b:97:1d,13.681444464036652,100.61056887810564
d8:9a:0d:bb:97:1d,13.681444464036652,100.61056887810564
4a:81:d4:5d:a9:6b,13.681444464036652,100.61056887810564
66:20:e3:9e:e9:9e,13.681444464036652,100.61056887810564
64:20:e3:9e:e9:9e,13.681444464036652,100.61056887810564
68:9e:29:5d:b3:a1,13.681444464036652,100.61056887810564
64:20:e3:d6:29:09,13.681444464036652,100.61056887810564
66:20:e3:fe:e9:9e,13.681444464036652,100.61056887810564
6a:9e:29:4d:b3:a1,13.681444464036652,100.61056887810564
48:81:d4:0d:ad:43,13.681444464036652,100.61056887810564
3e:f9:f0:46:96:e8,13.681353869053783,100.61025550930052
3c:f9:f0:66:96:e8,13.681353869053783,100.61025550930052
64:20:e1:5d:0c:ef,13.681444464036652,100.61056887810564
32:86:eb:f6:f0:c1,13.681444464036652,100.61056887810564
64:20:e3:ec:dd:f1,13.681444464036652,100.61056887810564
66:20:e1:10:33:7e,13.681450946005262,100.61054375641415
64:20:e3:9c:0f:36,13.681450946005262,100.61054375641415
64:20:e1:a0:33:7e,13.681450946005262,100.61054375641415
64:20:e3:a4:82:5e,13.681450946005262,100.61054375641415
64:20:e3:a7:5b:56,13.681450946005262,100.61054375641415
74:e9:bf:6f:65:03,13.681450946005262,100.61054375641415
74:e9:bf:6f:ec:dc,13.681450946005262,100.61054375641415
cc:29:bd:d1:1e:2f,13.681450946005262,100.61054375641415
32:50:fd:9b:3c:52,13.681450946005262,100.61054375641415
64:20:e0:6f:47:e5,13.681450946005262,100.61054375641415
c0:bc:9a:b1:c0:0f,13.681700485597538,100.61034023153114
66:20:e3:15:71:26,13.681450946005262,100.61054375641415
64:20:e3:95:71:26,13.681450946005262,100.61054375641415
74:da:88:eb:7d:96,13.681450946005262,100.61054375641415
58:d3:12:b0:71:84,13.681455715200117,100.61053743444579
60:83:e7:4b:34:ba,13.681455715200117,100.61053743444579
08:40:f3:fd:c2:a1,13.681455715200117,100.61053743444579
60:83:e7:4b:34:bb,13.681455715200117,100.61053743444579
50:04:b8:21:36:7c,13.681455715200117,100.61053743444579
c8:f6:c8:da:83:e6,13.681455715200117,100.61053743444579
1e:c3:ab:3d:60:b1,13.681455715200117,100.61053743444579
64:20:e3:a6:81:8e,13.681700485597538,100.61034023153114
60:83:e7:4b:31:e0,13.681455715200117,100.61053743444579
d4:4f:67:12:0b:54,13.681455715200117,100.61053743444579
d4:4f:67:12:0b:57,13.681455715200117,100.61053743444579
e0:19:54:97:ea:b7,13.681455715200117,100.61053743444579
98:25:4a:53:13:a7,13.681455715200117,100.61053743444579
60:83:e7:4b:31:e1,13.681455715200117,100.61053743444579
92:d8:1b:f3:9b:cb,13.681455715200117,100.61053743444579
f8:2e:3f:1c:6b:a4,13.681700485597538,100.61034023153114
ba:25:4a:53:13:a7,13.681455715200117,100.61053743444579
48:d6:82:be:18:6f,13.681455715200117,100.61053743444579
aa:ba:70:0d:3f:ab,13.681700485597538,100.61034023153114
a4:ba:70:0d:3f:ab,13.681700485597538,100.61034023153114
aa:fa:dc:fc:de:90,13.681455715200117,100.61053743444579
10:c3:ab:3d:60:ac,13.681700485597538,100.61034023153114
a0:09:2e:2d:8f:b0,13.681455715200117,100.61053743444579
66:20:e0:47:59:39,13.681455715200117,100.61053743444579
9c:52:f8:7f:bc:58,13.681455715200117,100.61053743444579
94:b2:71:be:b0:98,13.681700485597538,100.61034023153114
94:b2:71:be:b0:9b,13.681700485597538,100.61034023153114
9c:63:5b:78:be:58,13.681353869053783,100.61025550930052
6c:5a:b0:05:5a:5c,13.681700485597538,100.61034023153114
e8:81:75:27:a8:a4,13.681353869053783,100.61025550930052
3c:f9:f0:66:96:e7,13.681700485597538,100.61034023153114
6e:5a:b0:25:5a:5c,13.681700485597538,100.61034023153114
66:20:e1:9d:d0:be,13.681353869053783,100.61025550930052
94:b2:71:be:b0:9c,13.681700485597538,100.61034023153114
74:83:c2:2d:56:86,13.681700485597538,100.61034023153114
50:78:b3:89:ec:f0,13.681700485597538,100.61034023153114
66:20:e3:97:35:38,13.681700485597538,100.61034023153114
e8:81:75:27:a8:a5,13.681353869053783,100.61025550930052
50:78:b3:89:ec:f1,13.681700485597538,100.61034023153114
66:20:e3:17:35:38,13.681700485597538,100.61034023153114
9c:63:5b:78:be:59,13.681353869053783,100.61025550930052
9c:53:22:90:5d:c4,13.68100254164745,100.61013341493586
9e:63:5b:48:be:59,13.681353869053783,100.61025550930052
e0:19:54:9a:88:4c,13.681700485597538,100.61034023153114
e0:19:54:9a:88:4d,13.681700485597538,100.61034023153114
66:20:e3:15:a1:e6,13.681700485597538,100.61034023153114
be:53:22:90:5d:c4,13.68100254164745,100.61013341493586
f8:af:db:e5:82:cd,13.681700485597538,100.61034023153114
66:20:e1:15:ac:ee,13.681353869053783,100.61025550930052
38:91:48:df:d8:bc,13.681700485597538,100.61034023153114
66:20:e3:1c:6b:c6,13.681700485597538,100.61034023153114
a4:ba:70:0d:47:3a,13.681700485597538,100.61034023153114
e0:0e:e4:ed:8e:41,13.681700485597538,100.61034023153114
64:20:e1:6d:d0:be,13.681353869053783,100.61025550930052
66:20:e3:9d:14:a6,13.681700485597538,100.61034023153114
28:68:d2:64:b5:3c,13.681700485597538,100.61034023153114
64:20:e3:95:a1:e6,13.681700485597538,100.61034023153114
74:83:c2:37:2c:f7,13.681700485597538,100.61034023153114
64:20:e3:ad:14:a7,13.681700485597538,100.61034023153114
5a:4f:3b:e5:1f:d7,13.681700485597538,100.61034023153114
6c:14:6e:0e:47:13,13.681700485597538,100.61034023153114
80:8d:b7:29:28:50,13.681353869053783,100.61025550930052
80:8d:b7:28:ce:70,13.681353869053783,100.61025550930052
66:20:e3:9c:6b:c6,13.681353869053783,100.61025550930052
64:20:e3:4c:6b:c7,13.681353869053783,100.61025550930052
66:20:e3:9e:d6:9e,13.681700485597538,100.61034023153114
64:20:e3:8e:d6:9f,13.681700485597538,100.61034023153114
64:20:e1:08:ce:96,13.681700485597538,100.61034023153114
14:2e:5e:31:19:19,13.681700485597538,100.61034023153114
64:20:e0:b7:59:3a,13.681700485597538,100.61034023153114
0e:01:4b:46:37:77,13.681700485597538,100.61034023153114
28:68:d2:64:b5:3f,13.681700485597538,100.61034023153114
7a:83:c2:38:34:7f,13.681700485597538,100.61034023153114
64:20:e1:65:ac:ef,13.681700485597538,100.61034023153114
16:ca:56:44:43:b8,13.681700485597538,100.61034023153114
14:ca:56:f4:43:b8,13.68100254164745,100.61013341493586
66:20:e0:97:59:39,13.681700485597538,100.61034023153114
c6:eb:ff:42:84:26,13.681700485597538,100.61034023153114
0c:01:4b:46:37:77,13.681700485597538,100.61034023153114
6c:9e:7c:f3:77:e1,13.681700485597538,100.61034023153114
18:64:72:6f:c3:fa,13.681700485597538,100.61034023153114
66:20:e3:99:98:d6,13.681700485597538,100.61034023153114
64:20:e3:79:98:d7,13.681700485597538,100.61034023153114
50:4f:3b:e5:1f:d7,13.681700485597538,100.61034023153114
74:83:c2:38:34:7f,13.681700485597538,100.61034023153114
64:20:e1:78:cd:5f,13.681700485597538,100.61034023153114
16:ca:56:49:8f:e2,13.681700485597538,100.61034023153114
48:d6:82:bd:04:4b,13.680905139966903,100.61010832580418
5c:64:f1:68:f9:ef,13.681700485597538,100.61034023153114
c4:eb:ff:a2:84:26,13.681700485597538,100.61034023153114
c4:eb:ff:9d:af:e4,13.681353869053783,100.61025550930052
be:53:22:90:5d:c3,13.68100254164745,100.61013341493586
42:84:6a:63:93:8f,13.681700485597538,100.61034023153114
66:20:e3:9b:6c:56,13.681353869053783,100.61025550930052
94:46:96:54:58:a3,13.681700485597538,100.61034023153114
66:20:e3:9c:f1:48,13.681700485597538,100.61034023153114
64:20:e3:ec:f1:49,13.681700485597538,100.61034023153114
14:ca:56:f9:8f:e2,13.681700485597538,100.61034023153114
4a:d6:82:4d:04:4b,13.680905139966903,100.61010832580418
5c:64:f1:68:f9:ed,13.681700485597538,100.61034023153114
5c:64:f1:68:f9:ea,13.681700485597538,100.61034023153114
c6:eb:ff:4d:af:e4,13.681353869053783,100.61025550930052
c6:eb:ff:4d:a9:00,13.681700485597538,100.61034023153114
c4:eb:ff:9d:a9:00,13.681700485597538,100.61034023153114
da:a0:e8:47:b7:45,13.681353869053783,100.61025550930052
86:93:b2:40:f5:63,13.681700485597538,100.61034023153114
84:93:b2:20:f5:63,13.681700485597538,100.61034023153114
64:20:e3:4a:f1:bf,13.681700485597538,100.61034023153114
da:a0:e8:41:38:79,13.681700485597538,100.61034023153114
9c:53:22:90:5d:c3,13.68100254164745,100.61013341493586
e0:0e:e4:ed:8e:3d,13.681700485597538,100.61034023153114
02:ec:da:8e:e4:1c,13.681700485597538,100.61034023153114
ee:48:b8:9b:73:d9,13.680482288297325,100.60987592004894
80:8d:b7:a4:a4:95,13.680138428012278,100.60966139300632
d8:a0:e8:47:b7:45,13.681700485597538,100.61034023153114
06:ec:da:8e:e4:1c,13.681700485597538,100.61034023153114
6c:9e:7c:f4:4b:c1,13.681700485597538,100.61034023153114
48:81:d4:0d:9c:97,13.681700485597538,100.61034023153114
22:08:89:fb:a2:6f,13.681700485597538,100.61034023153114
98:00:6a:72:c2:8e,13.681700485597538,100.61034023153114
66:20:e3:9a:f1:be,13.681700485597538,100.61034023153114
80:8d:b7:a4:a4:91,13.680138428012278,100.60966139300632
66:20:e1:1d:d0:be,13.681353869053783,100.61025550930052
64:20:e1:6d:d0:bf,13.681353869053783,100.61025550930052
3c:e3:6b:08:fe:fc,13.681353869053783,100.61025550930052
64:20:e1:65:ac:ee,13.681353869053783,100.61025550930052
68:9e:29:5f:ed:34,13.681353869053783,100.61025550930052
a0:a4:78:e8:5d:47,13.681353869053783,100.61025550930052
ea:81:75:47:a8:a5,13.681353869053783,100.61025550930052
68:9e:29:5f:ed:35,13.681353869053783,100.61025550930052
6a:9e:29:4f:ed:35,13.681353869053783,100.61025550930052
36:cc:ca:f0:f4:1f,13.681353869053783,100.61025550930052
94:b2:71:be:b0:9f,13.681353869053783,100.61025550930052
fa:8f:ca:94:70:48,13.681149239412873,100.61019149802068
68:9e:29:e2:7b:f5,13.681353869053783,100.61025550930052
aa:ba:70:0d:3f:aa,13.681353869053783,100.61025550930052
74:e9:bf:98:78:80,13.681353869053783,100.61025550930052
92:20:e0:6e:46:2d,13.680905139966903,100.61010832580418
64:20:e0:6e:46:29,13.68100254164745,100.61013341493586
6a:9e:29:42:7b:f6,13.681353869053783,100.61025550930052
68:9e:29:e2:7b:f6,13.681353869053783,100.61025550930052
90:fd:73:f9:16:ef,13.681353869053783,100.61025550930052
64:20:e3:44:2b:7f,13.681353869053783,100.61025550930052
fa:8f:ca:94:6e:fc,13.68100254164745,100.61013341493586
66:20:e1:95:ac:ee,13.681353869053783,100.61025550930052
d6:c0:d1:58:63:c2,13.681353869053783,100.61025550930052
20:08:89:8a:c9:81,13.681149239412873,100.61019149802068
cc:29:bd:d0:f5:2c,13.681353869053783,100.61025550930052
64:20:e3:d8:73:d1,13.681353869053783,100.61025550930052
6a:9e:29:46:e2:6a,13.681149239412873,100.61019149802068
68:9e:29:e6:e2:6a,13.681353869053783,100.61025550930052
50:3d:d1:48:ac:ee,13.681353869053783,100.61025550930052
66:20:e3:9b:e1:46,13.68100254164745,100.61013341493586
66:20:e1:1a:d0:e6,13.681353869053783,100.61025550930052
66:20:e1:18:99:ae,13.681353869053783,100.61025550930052
48:d6:82:ba:65:11,13.68100254164745,100.61013341493586
66:20:e3:98:73:d0,13.681353869053783,100.61025550930052
90:fd:73:f9:16:f0,13.681353869053783,100.61025550930052
66:20:e3:97:be:be,13.681353869053783,100.61025550930052
64:20:e3:a7:be:bf,13.681353869053783,100.61025550930052
64:20:e3:bb:6c:57,13.681353869053783,100.61025550930052
64:20:e3:8b:e1:47,13.68100254164745,100.61013341493586
3c:a3:7e:41:1a:33,13.681353869053783,100.61025550930052
4a:d6:82:4a:65:11,13.680905139966903,100.61010832580418
64:20:e3:f3:b1:11,13.680905139966903,100.61010832580418
4a:d6:82:4d:04:e1,13.68100254164745,100.61013341493586
86:93:b2:4f:fd:5f,13.681353869053783,100.61025550930052
84:93:b2:1f:fd:5f,13.681353869053783,100.61025550930052
48:d6:82:bd:04:e1,13.680905139966903,100.61010832580418
66:20:e3:99:d5:96,13.681353869053783,100.61025550930052
64:20:e1:62:d7:ff,13.68100254164745,100.61013341493586
64:20:e1:70:58:57,13.681353869053783,100.61025550930052
de:cb:ac:b9:72:97,13.679999565603621,100.60961537676395
4a:d6:82:4b:19:b9,13.680260136547219,100.60971203131494
48:d6:82:bf:72:ef,13.681353869053783,100.61025550930052
f8:af:db:e7:cd:05,13.681353869053783,100.61025550930052
e0:19:54:98:a9:a9,13.680905139966903,100.61010832580418
48:d6:82:bd:03:f7,13.680905139966903,100.61010832580418
48:d6:82:bb:19:b9,13.680260136547219,100.60971203131494
64:20:e0:dd:cc:c6,13.681149239412873,100.61019149802068
4a:d6:82:4f:72:ef,13.681353869053783,100.61025550930052
70:f8:2b:e4:3e:f4,13.681353869053783,100.61025550930052
5a:d3:12:4c:36:b5,13.681353869053783,100.61025550930052
66:20:e1:90:58:56,13.681353869053783,100.61025550930052
ba:d2:a3:e1:1b:d4,13.681149239412873,100.61019149802068
ee:55:1c:e4:b2:54,13.681149239412873,100.61019149802068
7a:53:0d:18:24:71,13.681149239412873,100.61019149802068
64:20:e0:dd:cc:c5,13.681149239412873,100.61019149802068
48:d6:82:bd:04:e0,13.68100254164745,100.61013341493586
8a:20:e0:5f:25:7e,13.681149239412873,100.61019149802068
48:d6:82:bd:03:f6,13.681149239412873,100.61019149802068
64:20:e0:6e:46:25,13.68100254164745,100.61013341493586
14:ca:56:f4:43:b7,13.681149239412873,100.61019149802068
e8:48:b8:9b:73:d9,13.680482288297325,100.60987592004894
64:20:e1:96:20:26,13.681149239412873,100.61019149802068
68:71:61:75:23:2f,13.68100254164745,100.61013341493586
f2:48:b8:9b:73:d9,13.68100254164745,100.61013341493586
68:71:61:75:23:2d,13.68100254164745,100.61013341493586
68:71:61:75:23:2c,13.68100254164745,100.61013341493586
64:20:e3:81:bf:07,13.681149239412873,100.61019149802068
84:93:b2:1f:fd:5e,13.681149239412873,100.61019149802068
5c:62:8b:00:3d:f0,13.681149239412873,100.61019149802068
48:d6:82:bd:04:4a,13.68100254164745,100.61013341493586
66:20:e1:92:d7:fe,13.68100254164745,100.61013341493586
2c:08:8c:b8:16:4e,13.681149239412873,100.61019149802068
e8:48:b8:9b:73:d8,13.680482288297325,100.60987592004894
66:20:e3:91:bf:06,13.681149239412873,100.61019149802068
e0:0e:e4:e7:c6:f1,13.681149239412873,100.61019149802068
8a:20:e0:5f:25:7f,13.680905139966903,100.61010832580418
48:22:54:0f:62:21,13.680905139966903,100.61010832580418
66:20:e1:9a:38:ae,13.680905139966903,100.61010832580418
66:20:e3:97:5b:56,13.681149239412873,100.61019149802068
66:20:e3:11:45:10,13.68100254164745,100.61013341493586
66:20:e1:00:dd:35,13.681149239412873,100.61019149802068
4a:22:54:2f:62:21,13.68100254164745,100.61013341493586
64:20:e1:5a:38:af,13.680905139966903,100.61010832580418
